1.863316323849719,-0.3487325401376114,-3.945959445223857,78.81793511718193,8.152180419268678,-0.36870211703270506,-0.46224207725456673,23.36853776166862,44.232198503367755,-19.026554200277367
1.8630379349419073,-0.345543449566856,-5.049518662176522,78.74076159718886,9.255852605874487,-0.384619424063778,-0.46546846013157456,24.035594296546527,44.825639155024106,-19.826834939595084
1.8143916873952177,-0.3450909779270057,-5.695335892392455,78.11688887811397,9.887401933063686,-0.3314065259662326,-0.48238393579527034,24.491638945483594,45.94521965566025,-20.2846892151653
1.7548460699376829,-0.3461337945094447,-5.575506355789192,76.5015445115667,9.768152605980152,-0.25272184242381807,-0.5070242124017253,24.636718941113596,47.64276964543892,-20.439454154377163
1.6595000396906467,-0.34926961960417646,-4.699473378366513,73.98649318730376,8.893145790239158,-0.1325040212671929,-0.5439944896358576,24.434815838412163,49.96087413582048,-20.236541598500676
1.5275892549206578,-0.35428613360376704,-3.111182491647156,70.7112789334518,7.306171884582562,0.02406888226979268,-0.5927951879753742,23.87147113171242,52.88343464577139,-19.671751706578238
1.3628536403884444,-0.35997207460266495,-0.9384790953126722,66.93554264810406,5.135480326108197,0.20691634471731393,-0.6511777790857881,22.96837493800496,56.3413032883422,-18.767503412164416
1.172520010479608,-0.36433762596143826,1.6160102854998126,62.993438347152974,2.585161962892759,0.40233774829325974,-0.7154226328695494,21.78800858343492,60.20115207132242,-17.586063779417213
0.9707354391140756,-0.3654379651240438,4.2895391284856625,59.22806205183286,-0.08280113494628523,0.5934851152528767,-0.780872435974286,20.43870102838793,64.2487998652055,-16.23409712653568
0.7968178479998097,-0.36282703048367043,6.7009918354719185,55.97559410276628,-2.4709479082776813,0.761597005321763,-0.8414644090996194,19.148250929832898,68.24784623776152,-14.944355178358332
0.5797404009439285,-0.35543312963012547,9.177791242096008,52.63677567359852,-4.943091167904349,0.9360979344826826,-0.9061071180644603,17.641242899216333,72.86796015526886,-13.43971907266462
0.34020950561922425,-0.34297223209863287,11.64506103677464,49.55738282512545,-7.42340162810844,1.1011740669524337,-0.97097253883024,15.956054336584353,77.57733968044991,-11.757509841885307
0.1334420053198968,-0.32800576475908805,13.998571244859594,46.96526763236138,-9.773570268256208,1.2252356442222396,-1.0334978056813129,14.192379410221825,81.90285449289075,-10.017255416803838
-0.04448968335651082,-0.3116353762324827,16.12298649881537,44.98011301940883,-11.895232519202542,1.3652471308817715,-1.0949164515443157,12.545388260447965,85.42782813250193,-8.352887420776556
-0.18273977807746478,-0.2965591493518562,17.949054286872208,43.6478279697231,-13.719413508327031,1.4576869664335095,-1.14462882677854,11.095359878446727,87.77150525400945,-6.905516781868811
-0.27591527489778944,-0.285342985077897,19.43867539126311,42.949708030791925,-15.208361343457547,1.5226618598776853,-1.1881609274591276,9.945048293448245,88.75961811234991,-5.757447367917158
-0.3084353139946218,-0.27967226090453223,20.598116523019918,42.82205982299921,-16.346415079632532,1.5637532721570921,-1.2208304465231545,9.095541453114361,88.47105526888393,-4.916903047304357
-0.33134145444032725,-0.2752094794898086,21.428981882123235,43.094089609165614,-17.1081778310622,1.589702354743061,-1.227598317877749,8.414421296810481,87.38300427084778,-4.225311769257198
-0.3282343229533618,-0.28082914076665566,22.067106826215472,43.58286637302987,-17.845680646811818,1.5789305316863644,-1.227086537989361,7.891569612075972,85.69418930840092,-3.7235827229311753
-0.33072893404274634,-0.2832749026206119,22.609294199828145,43.91980690738902,-18.36645001621312,1.62372606517822,-1.2375631954292,7.229888301979114,84.72935838540668,-3.0417235576404895
-0.33031961316281744,-0.2807067747970213,23.368379304819285,44.23203901962497,-19.027869736385664,1.6191231998483198,-1.2413385547168267,6.543200179675504,83.67545921038739,-2.3762227575782684
-0.3441223434120651,-0.2851106623631515,24.035288249697196,44.825586742906,-19.827886510646948,1.6546011588413312,-1.2476791712941306,5.902130155081876,82.56570332992038,-1.7149134359216294
-0.288978502610689,-0.30295379662188004,24.49128104902921,45.94517868757865,-20.285721200318186,1.6629427589725552,-1.2491263337934193,5.246012248804286,81.38701240555768,-1.05905010898393
-0.20857905631386028,-0.32827355570502875,24.636307972728797,47.6427423571529,-20.440156180492945,1.6436923111074917,-1.2487170207871525,4.57055799518186,80.14657205542277,-0.4038083587443907
-0.08690407784283122,-0.36565063123635366,24.434373596189307,49.96082890214608,-20.236869256755153,1.6794534750035397,-1.2603463547071263,2.957965546572211,79.1114665013141,1.2078410330369933
0.07082808246762706,-0.4145430129577492,23.87097253856652,52.88338270673606,-19.67159725270246,1.7403195803063696,-1.2755289003398904,1.791801918664353,78.99296239716111,2.3874351572807706
0.25457172618163815,-0.47271194416401935,22.9678215197461,56.3412242712792,-18.766735997131885,1.7737115492607811,-1.2850163267811916,0.6102038672514302,78.96140847388551,3.5679397519662737
0.45065479243368906,-0.5364904448689299,21.787394818358905,60.201053468313674,-17.58473319110484,1.8015295627590062,-1.2914045651190666,-0.5122601751152407,78.88013021878749,4.689580418272104
0.6422746752678118,-0.6013636151707297,20.438022319294447,64.2486728041766,-16.232191534460522,1.823494559918204,-1.2949804280669721,-1.5738755801420907,78.7406293276321,5.750545117115888
0.8110345922348696,-0.6614796119646997,19.147508411822137,68.24770611890735,-14.94185796832762,1.8393467233743233,-1.296077499410192,-2.5734044933530904,78.53551982531219,6.749543609094971
0.986279927450397,-0.7256257263981465,17.64042568858799,72.86779784368248,-13.436624815203553,1.872970818118922,-1.2941057690142705,-3.9460419661294073,78.81801548912327,8.121639912527105
1.1309218679386979,-0.7907341706039703,15.938040132946982,77.56911702990172,-11.756524390829023,1.8878942720248206,-1.2900280067090577,-5.0510516444253275,78.7430815472185,9.2262809304773
1.2742045536572408,-0.8575641788309332,14.191525858980306,81.90262340572365,-10.01327441016477,1.8735937984416162,-1.288178752881016,-5.677698880194348,78.1226650877499,9.858715582333991
1.4135842724705077,-0.9179613201910383,12.544444350378448,85.4275878871169,-8.348565696155717,1.8203593485116716,-1.2893915399839972,-5.558018295980329,76.50710406356303,9.740273909615617
