1.9918144137396676,-0.24011428650522823,-1.4229257105558077,61.70442846669286,5.645927964184637,1.8427691731417892,-0.7280718883246715,-3.691590462806969,78.31549151357619,7.885805192850065
1.9695449678756045,-0.2407078814241389,-0.8172175760406705,61.58335073461041,5.022557366166462,1.8539661696107717,-0.7245880602788077,-4.83665526007264,78.45245994370235,9.030849142340108
1.9881425749884842,-0.23965172756466877,0.02518745287736613,61.37725927658021,4.196937504118454,1.8654374857530143,-0.7192820536913542,-6.005666483988371,78.6148084131121,10.19983777955619
1.9645884623131917,-0.24019332622534692,0.8168720455554437,61.326234084805385,3.389412342988004,1.8772454399460192,-0.7121756733832478,-7.199561384865686,78.80544103960669,11.393773491477122
1.979541804924873,-0.24018122795132069,1.5589578181835884,61.541145329936356,2.6954338921929004,1.8669886598563832,-0.704526547185384,-8.437087803218297,79.02023525952494,12.611477738025453
1.970378196804985,-0.24020003047745284,2.2048119637568413,61.940061362553045,2.009447642304617,1.879239674802529,-0.6939966380391743,-9.684942177436882,79.27913076911027,13.859445781269356
1.9599143950470452,-0.2401072579079814,2.6449871622641985,62.7785602979847,1.5614649093285713,1.920109127483959,-0.67595737285614,-12.036810055781027,80.31121910453147,16.231697091215597
1.9468519789269485,-0.24022785124140997,2.9110567021824565,63.93105146235101,1.2952640537828786,1.906311655128031,-0.6630023826628636,-13.612180038253657,81.27876928095635,17.787336005017213
1.9321847847515308,-0.24054747282389646,3.008342677023769,65.34984499306377,1.1980931615918873,1.936796977923527,-0.6432216163600614,-15.117286587746857,82.28724091675527,19.31322353048964
1.91690352612189,-0.2410547685529796,2.960803653351403,66.95505960005066,1.2462113752972963,1.9439981620915616,-0.6250258386271229,-16.605198959849417,83.30885461174337,20.80170893604974
1.9015781179490778,-0.24178363006532108,2.81193754578727,68.63258274714708,1.3957189845857512,1.9277515651841561,-0.6091668556853963,-18.073950803933208,84.33465335191235,22.250440791052284
1.8658654223021944,-0.24248420732492795,2.7050309845204286,70.23068143724709,1.4843494582947478,1.9333431437153015,-0.5885883551480793,-19.48340913609421,85.3676855633103,23.660445827523066
1.8719663487787523,-0.24478540534380808,2.6199174315014346,72.03621814949904,1.5886211204353016,1.938068275466128,-0.5650164045333428,-21.24745722260422,86.90914289738738,25.425066929186432
1.8572426440660623,-0.2465767409781548,2.377702135157846,73.83747705287281,1.8311325194224337,1.9648526363518652,-0.5363855707898663,-22.783995255470643,88.23950338339026,26.983374343793212
1.8451778194035435,-0.24863314433203404,1.9656167107251017,75.46349784232592,2.243471435234926,1.9682779463682323,-0.5140783837590368,-23.856202753338543,88.96238436685503,28.056245777264564
1.8357901852615848,-0.2508853031789474,1.3744242199187033,76.78387523825869,2.8348699765676275,1.9516270075257003,-0.5039631977348975,-24.272360472109295,88.8005553753271,28.349309565807715
